transaction_amount,time_since_last_transaction,merchant_category,account_age,is_foreign_transaction,device_mismatch,is_fraudulent
23.1,4.26,other,548,0,0,0
878.66,9.74,grocery,284,0,0,0
62.94,21.76,atm,659,0,0,0
6.78,0.29,entertainment,259,0,0,0
29.27,12.3,gas_station,394,0,0,0
57.44,13.16,grocery,749,0,0,0
5.69,52.97,airline,48,0,0,0
37.28,3.33,grocery,541,0,0,0
5.78,61.19,entertainment,590,0,0,0
245.87,6.85,online_retail,568,0,0,0
11.84,2.56,airline,266,0,0,0
15.27,40.03,grocery,257,0,0,0
56.03,36.08,online_retail,30,0,0,0
9.81,82.2,grocery,441,0,0,0
13.18,13.68,gas_station,540,1,0,0
27.49,74.69,airline,744,0,0,0
52.69,3.38,gas_station,209,0,0,0
265.02,156.72,atm,824,0,0,0
7.89,22.71,other,382,0,0,0
5.56,5.32,hotel,254,0,0,0
5.87,0.07,grocery,571,0,0,0
11.91,3.08,entertainment,30,0,0,0
1414.37,13.68,hotel,194,0,0,0
33.72,34.35,grocery,336,0,0,0
36.24,3.17,airline,416,0,0,0
15.36,12.91,hotel,502,1,0,0
2.92,47.14,atm,30,0,0,0
16.25,0.42,other,692,1,0,0
4.75,13.82,airline,92,0,0,0
18.5,47.66,online_retail,364,0,0,0
26.08,10.63,online_retail,173,0,0,0
18.2,6.42,other,338,0,0,0
285.6,0.25,hotel,209,1,0,1
36.99,31.92,restaurant,265,0,0,0
7.64,17.39,restaurant,315,0,0,0
40.09,165.0,entertainment,459,0,0,0
7.35,0.78,other,359,0,0,0
24.85,28.92,grocery,190,0,1,1
78.81,33.15,atm,74,0,0,0
50.22,7.37,hotel,249,0,0,0
194.65,31.13,pharmacy,30,0,0,0
46.87,25.81,airline,30,0,0,0
2.45,10.98,restaurant,509,0,0,0
41.92,35.24,gas_station,268,0,0,0
206.46,13.13,pharmacy,402,0,1,1
42.95,17.37,pharmacy,151,0,0,0
48.36,2.59,other,238,0,0,0
493.74,44.94,hotel,218,0,0,0
51.3,18.83,online_retail,650,0,0,0
17.87,8.39,online_retail,442,0,0,0
883.46,13.21,grocery,88,0,0,0
40.65,7.53,restaurant,555,1,0,0
18.02,46.81,restaurant,400,0,0,0
117.14,7.56,other,30,0,0,0
2.65,39.01,airline,215,0,0,0
43.75,12.73,grocery,251,0,0,0
28.94,104.6,restaurant,500,1,0,0
12.32,52.72,airline,536,0,0,0
26.53,13.65,gas_station,348,0,0,0
11.4,13.21,online_retail,475,0,0,0
32.74,28.39,atm,235,0,1,1
11.18,12.36,gas_station,293,0,0,0
4.9,19.53,restaurant,640,0,0,0
34.62,7.92,entertainment,452,0,0,0
38.26,8.64,online_retail,481,0,0,0
19.88,1.77,grocery,36,0,0,0
10.94,20.35,online_retail,369,0,0,0
13.75,15.75,airline,385,0,1,1
15.75,2.13,atm,224,0,0,0
26.02,46.02,grocery,163,0,0,0
41.18,3.91,other,529,0,0,0
43.02,31.77,restaurant,668,0,0,0
13.96,9.43,restaurant,393,0,0,0
34.73,30.8,hotel,485,0,0,0
134.66,1.26,restaurant,228,0,0,0
12.29,10.76,gas_station,409,0,0,0
9.27,17.5,pharmacy,384,0,0,0
15.63,6.08,entertainment,175,0,0,0
13.4,61.28,grocery,139,0,0,0
23.8,41.77,grocery,326,0,0,0
17.41,14.34,entertainment,353,0,0,0
105.73,19.95,online_retail,389,0,0,0
50.59,21.45,hotel,30,0,0,0
16.5,29.16,entertainment,306,0,0,0
6.29,13.14,restaurant,390,0,0,0
91.58,1.4,online_retail,484,0,0,0
14.74,3.32,atm,531,0,0,0
4.15,4.42,other,324,0,0,0
22.63,2.05,online_retail,227,1,0,0
10.58,14.39,other,384,0,0,0
13.97,0.72,entertainment,339,0,0,0
39.8,22.92,pharmacy,180,1,0,0
15.99,33.22,online_retail,356,0,0,0
13.33,7.09,gas_station,911,0,0,0
6.15,20.63,restaurant,405,0,0,0
15.98,7.34,airline,293,0,0,0
54.44,44.59,grocery,177,0,0,0
16.4,18.65,online_retail,462,0,0,0
38.36,2.67,entertainment,501,0,0,0
3.47,25.58,grocery,176,1,0,1
18.16,29.1,other,516,0,0,0
36.49,11.88,restaurant,334,0,0,0
12.3,3.42,airline,624,0,0,0
38.93,26.99,airline,342,0,0,0
36.52,21.04,restaurant,332,0,0,0
51.47,8.26,atm,446,0,0,0
6.58,2.46,gas_station,681,0,0,0
105.43,1.38,entertainment,188,0,0,0
3.65,15.51,airline,359,0,0,0
48.37,33.77,online_retail,320,0,0,0
20.79,5.22,gas_station,541,0,0,0
19.47,3.11,pharmacy,501,0,0,0
20.67,27.2,restaurant,333,0,0,0
7.46,19.77,hotel,606,0,0,0
9.49,28.69,pharmacy,448,0,0,0
52.26,9.83,atm,248,1,0,0
195.55,15.35,atm,680,0,1,0
15.91,4.49,atm,354,0,0,0
9.75,38.08,hotel,73,0,0,0
131.22,8.12,atm,164,0,0,0
8.8,1.61,airline,103,0,0,0
118.34,29.34,atm,60,0,0,0
15.37,18.82,pharmacy,675,1,0,0
5.73,2.14,airline,176,0,0,0
72.7,9.84,online_retail,308,0,0,0
5.16,20.61,hotel,455,1,0,0
22.16,1.73,hotel,395,0,0,0
10.84,5.12,restaurant,488,0,0,0
286.87,7.7,airline,30,0,0,0
15.43,8.35,gas_station,534,0,0,0
73.14,13.43,atm,850,0,0,0
51.77,18.22,other,326,0,0,0
26.01,27.24,grocery,180,0,1,0
5.69,25.77,hotel,543,0,0,0
6.49,33.93,pharmacy,710,1,0,0
4.44,3.74,online_retail,491,0,0,0
494.18,12.9,gas_station,137,0,0,0
39.79,28.14,atm,398,0,0,0
489.47,94.26,gas_station,215,0,0,0
6.49,14.0,online_retail,288,0,0,0
3.17,51.45,entertainment,575,0,0,0
45.86,19.67,atm,769,0,0,0
4.42,59.42,gas_station,72,0,0,0
184.33,49.89,pharmacy,414,0,0,0
35.12,40.0,online_retail,89,0,0,0
43.02,23.09,atm,380,0,0,0
1365.57,17.58,atm,348,0,0,0
11.46,2.94,atm,185,0,0,0
1956.04,55.16,online_retail,168,0,0,0
18.18,12.19,online_retail,314,0,0,0
26.2,2.22,gas_station,265,0,0,0
34.75,35.34,grocery,118,0,0,0
3.04,27.23,grocery,844,0,0,0
18.29,66.46,other,281,0,0,0
309.96,71.24,gas_station,251,0,0,0
37.8,1.08,other,154,1,0,0
4.74,33.46,pharmacy,614,0,0,0
6.11,8.91,airline,227,0,0,0
8.16,2.95,grocery,182,0,0,0
61.33,10.56,entertainment,352,0,0,0
25.88,9.23,grocery,483,1,0,0
17.02,27.02,hotel,310,0,0,0
20.04,39.75,other,169,0,0,0
15.46,25.15,online_retail,318,0,0,0
1096.56,1.82,airline,482,0,0,0
2.65,14.13,airline,525,0,0,0
7.25,47.22,hotel,237,0,0,0
20.77,19.91,pharmacy,174,0,0,0
13.97,3.01,airline,753,0,0,0
19.88,6.69,other,217,0,0,0
33.2,1.32,atm,850,0,0,0
10.79,54.54,hotel,829,0,0,0
54.6,11.32,online_retail,614,0,0,0
14.66,23.91,gas_station,161,0,1,1
19.98,78.02,online_retail,513,1,0,0
23.37,48.7,grocery,233,0,0,0
10.9,0.35,online_retail,582,0,0,0
3.5,10.23,pharmacy,142,0,0,0
3.74,1.73,atm,238,0,0,0
25.97,55.42,entertainment,705,0,0,0
5.76,18.44,airline,332,0,0,0
9.96,19.93,atm,306,0,0,0
13.53,110.39,other,101,0,0,0
25.43,63.0,hotel,676,0,0,0
131.18,12.0,other,30,0,0,0
10.59,25.92,online_retail,210,0,0,0
45.27,63.9,gas_station,105,0,1,0
76.46,72.75,atm,455,0,1,1
61.53,19.4,gas_station,455,0,0,0
27.12,14.54,atm,220,0,0,0
36.96,79.02,atm,644,0,0,0
57.1,16.49,pharmacy,228,0,0,0
248.13,6.71,grocery,446,0,0,0
27.88,28.14,hotel,243,0,0,0
11.42,33.59,other,456,1,0,0
138.82,34.16,hotel,339,0,0,0
22.9,14.06,restaurant,208,0,0,0
375.29,2.59,pharmacy,505,1,0,0
151.48,0.93,grocery,433,0,0,0
6.52,36.59,entertainment,30,0,0,0
11.57,12.6,online_retail,408,0,0,0
15.01,21.53,other,380,0,1,1
50.44,34.3,other,360,0,0,0
2.05,14.27,restaurant,403,0,1,1
5.58,5.32,hotel,590,0,0,0
10.27,0.31,hotel,186,0,0,0
21.74,3.67,online_retail,378,0,0,0
24.53,38.17,hotel,607,0,0,0
46.72,48.24,online_retail,445,1,0,0
29.61,74.87,atm,328,0,0,0
8.05,36.16,gas_station,678,0,0,0
15.99,3.48,gas_station,771,0,0,0
9.09,37.2,gas_station,360,0,0,0
19.69,4.21,grocery,30,0,0,0
8.94,1.27,pharmacy,589,0,0,0
9.71,23.71,entertainment,286,0,0,0
19.81,114.89,hotel,381,0,0,0
8.89,62.8,pharmacy,208,0,0,0
48.93,22.16,grocery,566,0,0,0
23.08,20.96,restaurant,407,1,0,0
12.11,104.69,grocery,284,0,0,0
54.42,20.78,airline,85,0,0,0
44.47,43.98,atm,397,0,0,0
6.0,7.09,atm,30,0,0,0
9.5,34.82,other,397,0,0,0
354.28,7.33,other,620,0,1,1
40.5,15.34,other,285,0,0,0
45.88,2.35,grocery,324,0,0,0
8.21,3.9,gas_station,413,0,0,0
2.06,5.5,pharmacy,299,0,0,0
2.81,13.29,pharmacy,254,0,0,0
47.47,37.79,grocery,215,0,0,0
12.54,79.63,gas_station,236,0,0,0
85.0,114.09,grocery,556,0,0,0
247.71,16.62,airline,525,0,0,0
288.71,15.48,restaurant,648,0,1,1
4.62,29.0,airline,418,0,0,0
38.81,73.49,other,242,0,0,0
11.95,6.85,gas_station,791,0,0,0
12.62,17.78,gas_station,537,0,0,0
6.5,29.07,grocery,30,0,0,0
548.98,4.53,restaurant,466,0,0,0
55.19,47.98,atm,137,0,0,0
104.66,8.1,hotel,255,0,0,0
15.74,17.55,gas_station,130,0,0,0
4.3,3.62,hotel,30,0,0,0
34.14,4.1,atm,358,1,0,0
7.06,59.64,atm,82,0,0,0
1279.03,11.96,hotel,137,0,1,0
30.5,38.49,grocery,481,0,0,0
10.53,10.66,airline,516,0,0,0
54.49,5.71,atm,104,0,0,0
33.49,5.54,grocery,320,0,0,0
97.49,0.63,online_retail,591,0,0,0
40.49,11.72,hotel,305,0,1,1
31.61,1.5,hotel,584,0,0,0
26.28,7.26,airline,650,0,0,0
6.4,2.09,airline,77,0,0,0
38.27,0.55,atm,698,0,0,0
382.38,15.75,restaurant,293,1,0,0
23.01,25.37,gas_station,499,0,0,0
11.25,1.54,hotel,397,0,0,0
147.51,3.44,gas_station,315,0,0,0
11.13,14.08,hotel,415,0,0,0
13.0,13.75,airline,530,0,0,0
5.84,33.37,entertainment,113,0,0,0
80.77,9.25,airline,267,0,0,0
60.21,12.4,entertainment,535,0,0,0
618.43,4.58,gas_station,693,0,0,0
26.04,16.59,airline,312,0,0,0
21.01,15.42,atm,499,0,0,0
10.51,15.11,restaurant,794,0,0,0
7.81,12.49,gas_station,543,0,0,0
15.55,50.5,entertainment,30,0,0,0
32.41,3.8,gas_station,330,0,0,0
1123.45,12.16,gas_station,503,0,0,0
22.36,9.15,atm,202,0,0,0
50.9,16.3,online_retail,543,0,0,0
10.69,6.36,gas_station,902,0,0,0
13.83,25.11,restaurant,574,1,1,1
22.69,72.18,entertainment,558,0,0,0
83.0,6.53,restaurant,561,0,0,0
5.71,16.52,online_retail,395,0,0,0
22.84,21.94,hotel,588,0,0,0
73.23,4.46,hotel,359,0,0,0
103.09,28.19,airline,328,0,0,0
70.58,40.86,entertainment,297,0,0,0
33.53,19.7,online_retail,457,0,0,0
16.07,29.17,other,614,0,0,0
27.96,112.97,restaurant,252,0,0,0
5.26,16.65,online_retail,360,0,0,0
30.01,21.14,restaurant,650,0,0,0
9.43,14.01,entertainment,589,0,0,0
77.09,26.21,entertainment,507,1,0,0
4.35,4.16,entertainment,175,0,0,0
3.64,61.43,atm,293,0,0,0
67.04,4.92,gas_station,607,0,0,0
7.92,0.02,entertainment,513,0,0,0
1647.57,39.57,grocery,334,0,0,0
4.66,1.52,atm,700,0,0,0
9.08,54.64,gas_station,443,0,0,0
206.83,32.86,restaurant,252,0,0,0
12.55,115.25,other,58,0,0,0
22.1,8.74,restaurant,313,0,0,0
17.21,1.54,airline,376,0,0,0
15.0,48.41,gas_station,256,1,0,0
73.91,51.74,entertainment,379,0,0,0
27.93,18.72,grocery,723,0,0,0
12.71,16.56,restaurant,310,0,0,0
18.18,56.97,restaurant,580,0,0,0
34.31,17.4,airline,677,0,0,0
51.53,29.26,atm,275,0,0,0
56.72,50.22,gas_station,531,0,0,0
7.21,6.33,hotel,403,0,0,0
19.51,40.33,gas_station,283,0,0,0
95.76,7.63,online_retail,255,0,1,1
1257.39,24.23,airline,427,1,0,0
22.58,15.19,restaurant,321,0,0,0
2.13,6.44,entertainment,351,1,1,1
38.71,12.64,atm,419,1,0,0
9.58,1.8,online_retail,414,0,0,0
19.9,25.28,pharmacy,325,0,0,0
51.27,109.96,online_retail,429,0,0,0
26.72,24.96,online_retail,152,0,0,0
90.78,0.62,restaurant,208,1,0,0
41.5,4.27,airline,336,0,0,0
19.83,7.35,pharmacy,30,0,0,0
42.65,68.82,entertainment,69,0,0,0
10.52,14.43,restaurant,461,0,0,0
297.32,5.17,hotel,492,0,1,0
3.28,0.24,atm,549,0,0,0
89.96,38.76,atm,209,0,0,0
60.58,68.34,grocery,312,0,0,0
24.2,2.61,online_retail,549,0,0,0
161.69,87.16,hotel,542,0,0,0
5.32,41.12,entertainment,122,1,0,0
4.51,26.95,online_retail,30,1,0,0
50.67,15.61,airline,168,0,0,0
15.52,0.35,online_retail,418,0,0,0
14.44,66.45,hotel,171,0,0,0
1654.11,8.48,grocery,336,0,1,1
0.81,74.85,restaurant,328,0,0,0
17.98,8.35,other,434,0,1,1
125.72,19.81,pharmacy,221,0,0,0
34.29,1.92,entertainment,452,0,0,0
2.84,38.12,entertainment,432,0,0,0
541.73,51.9,airline,135,0,0,0
70.66,18.58,airline,363,0,0,0
11.87,4.25,restaurant,384,0,0,0
41.1,15.58,online_retail,476,0,0,0
34.59,10.71,restaurant,82,0,0,0
68.65,12.71,gas_station,426,0,0,0
1565.29,27.58,online_retail,522,0,1,1
6.3,93.57,pharmacy,316,0,0,0
21.01,26.14,atm,374,0,0,0
13.2,25.37,grocery,689,0,0,0
363.59,9.54,entertainment,322,0,0,0
43.83,59.76,atm,392,0,0,0
8.63,40.65,atm,156,0,0,0
8.63,8.71,airline,429,1,0,0
134.88,5.64,other,618,0,0,0
46.03,8.31,atm,366,1,0,0
99.11,19.52,airline,448,0,0,0
32.61,25.7,gas_station,538,0,0,0
11.54,44.16,grocery,316,1,0,0
39.74,52.28,other,368,0,0,0
86.08,13.53,airline,186,0,0,0
225.46,8.92,restaurant,359,0,0,0
88.62,48.52,entertainment,176,0,0,0
18.41,0.94,online_retail,303,0,0,0
177.83,46.67,entertainment,97,1,0,0
18.48,39.89,other,232,0,0,0
15.45,70.61,entertainment,255,0,0,0
1.86,79.59,online_retail,204,0,1,0
27.55,7.53,other,123,0,0,0
126.91,64.08,airline,30,0,0,0
465.43,1.89,online_retail,101,0,0,0
15.53,8.2,hotel,188,0,0,0
13.23,14.7,atm,350,1,0,0
1361.13,5.65,atm,730,0,0,0
6.9,12.51,hotel,30,0,0,0
6.21,26.78,online_retail,30,0,0,0
23.33,33.27,entertainment,469,0,0,0
52.66,36.4,atm,184,0,0,0
38.05,52.39,atm,271,0,0,0
29.03,9.45,other,516,0,0,0
5.22,86.47,online_retail,490,0,0,0
274.67,9.08,pharmacy,563,1,0,0
6.31,10.5,atm,149,0,0,0
28.45,21.95,restaurant,261,0,0,0
11.02,12.62,gas_station,400,0,0,0
8.58,47.71,gas_station,317,1,0,0
19.76,68.09,atm,454,0,0,0
14.2,1.48,online_retail,264,0,0,0
4.47,61.86,entertainment,167,0,0,0
66.37,5.13,grocery,453,0,0,0
25.62,55.63,hotel,415,0,1,0
22.35,3.13,other,564,0,0,0
21.05,4.29,entertainment,273,1,0,0
15.24,57.17,atm,295,1,0,0
25.16,4.22,online_retail,691,0,1,1
28.66,50.8,atm,336,0,0,0
66.01,26.78,entertainment,401,0,0,0
9.56,17.03,airline,380,0,0,0
18.15,31.41,online_retail,55,0,0,0
34.07,6.26,atm,588,0,0,0
97.54,6.28,pharmacy,338,0,0,0
10.62,6.03,other,522,0,1,1
31.64,15.19,hotel,76,0,1,1
84.75,10.72,pharmacy,43,0,0,0
7.82,1.14,atm,395,0,0,0
38.04,16.85,entertainment,189,0,0,0
7.16,2.02,hotel,436,0,0,0
63.94,72.01,pharmacy,479,0,0,0
67.64,8.35,other,354,0,0,0
39.48,98.45,gas_station,325,0,0,0
32.41,1.56,grocery,118,0,0,0
27.3,5.37,restaurant,82,0,0,0
24.92,0.22,airline,562,1,0,1
25.38,99.32,online_retail,368,0,0,0
162.23,5.08,pharmacy,125,0,0,0
9.18,31.33,entertainment,459,1,0,0
12.94,105.07,restaurant,441,0,0,0
18.05,1.89,grocery,669,0,0,0
24.78,15.28,airline,581,0,0,0
486.52,12.2,airline,289,0,0,0
50.2,8.19,grocery,30,0,0,0
4.57,9.41,other,30,0,0,0
26.73,11.85,hotel,117,0,0,0
19.4,8.88,atm,328,0,0,0
22.4,3.62,entertainment,341,0,0,0
160.08,17.3,atm,480,0,0,0
6.46,0.41,atm,474,0,0,0
10.15,59.97,pharmacy,608,0,0,0
304.57,26.64,restaurant,67,1,0,0
68.68,2.93,pharmacy,78,0,0,0
8.94,25.35,gas_station,290,0,0,0
19.88,38.95,airline,529,0,0,0
49.94,6.27,hotel,373,0,0,0
32.04,82.4,other,527,0,0,0
16.82,0.49,gas_station,425,0,0,0
10.35,3.8,gas_station,203,0,0,0
289.71,47.06,online_retail,253,1,0,0
71.37,9.24,gas_station,260,0,0,0
16.26,41.86,online_retail,30,0,0,0
137.55,2.1,airline,454,0,1,1
12.13,11.79,other,619,0,0,0
119.57,99.78,restaurant,736,0,1,1
36.2,14.24,grocery,284,0,0,0
1.66,8.97,pharmacy,585,0,0,0
26.0,16.34,airline,477,0,0,0
4.09,5.62,gas_station,429,0,0,0
265.49,12.16,gas_station,600,0,0,0
30.75,16.35,airline,185,0,0,0
25.94,73.87,restaurant,619,0,0,0
19.41,30.28,airline,568,0,0,0
44.47,14.36,other,376,0,0,0
20.62,11.22,restaurant,453,0,0,0
15.22,0.5,grocery,315,0,0,0
43.9,60.76,gas_station,616,0,0,0
33.6,10.72,gas_station,217,0,0,0
21.38,30.14,hotel,583,1,1,1
83.09,17.07,atm,497,0,0,0
4.71,36.44,other,70,0,0,0
1102.72,66.93,entertainment,714,0,0,0
8.35,42.94,airline,528,0,0,0
19.92,15.79,restaurant,408,0,0,0
218.15,63.0,grocery,88,0,0,0
20.76,5.92,other,176,0,0,0
102.84,11.21,atm,686,0,0,0
9.15,34.29,entertainment,356,0,0,0
666.76,2.53,online_retail,377,0,0,0
18.67,24.01,other,345,0,0,0
13.23,25.38,restaurant,612,0,0,0
14.45,10.13,online_retail,488,0,0,0
4.65,50.54,atm,364,0,0,0
48.69,8.11,airline,450,0,0,0
58.87,14.92,grocery,218,0,0,0
11.8,81.74,airline,364,0,0,0
26.1,14.6,hotel,529,0,0,0
205.16,9.35,airline,166,0,0,0
33.77,15.59,gas_station,111,0,0,0
14.22,10.28,airline,256,0,0,0
58.52,56.49,grocery,421,0,0,0
30.18,3.7,atm,506,0,0,0
7.56,13.68,entertainment,375,0,0,0
12.27,55.46,hotel,578,0,1,1
5.48,20.68,online_retail,283,1,0,0
9.53,11.81,online_retail,356,1,0,0
10.44,48.09,gas_station,652,0,0,0
68.88,36.59,grocery,340,1,0,0
42.1,14.5,gas_station,290,0,0,0
49.61,37.06,airline,355,0,0,0
189.62,27.5,gas_station,76,0,0,0
40.87,42.77,online_retail,295,0,0,0
17.88,9.39,pharmacy,411,0,0,0
14.03,48.49,pharmacy,766,0,0,0
479.72,35.05,gas_station,548,0,0,0
42.52,31.49,grocery,355,0,0,0
6.57,1.47,restaurant,63,0,0,0
27.69,0.87,other,424,0,0,0
7.44,11.69,other,220,0,0,0
10.0,76.29,hotel,674,0,0,0
18.52,48.99,hotel,554,1,0,0
15.93,36.23,pharmacy,613,0,0,0
59.89,7.04,atm,423,0,0,0
10.74,86.2,pharmacy,481,0,0,0
64.61,10.62,airline,101,0,0,0
23.63,0.19,grocery,48,0,0,0
114.98,17.91,entertainment,726,0,0,0
43.43,13.67,hotel,272,0,0,0
29.07,27.52,atm,585,0,0,0
48.4,61.92,online_retail,213,0,0,0
116.61,3.1,gas_station,199,0,0,0
22.58,4.23,other,130,1,0,0
12.62,41.01,pharmacy,439,0,0,0
31.57,24.22,hotel,346,0,0,0
3.35,8.98,other,259,1,0,0
62.23,83.95,pharmacy,264,0,0,0
9.94,12.15,atm,439,0,0,0
15.03,53.65,online_retail,186,0,0,0
11.36,0.35,atm,137,1,0,1
17.85,16.05,airline,49,1,0,0
18.96,52.14,gas_station,410,0,0,0
9.09,75.34,gas_station,348,0,0,0
37.22,31.86,atm,310,0,0,0
11.6,69.04,entertainment,191,0,0,0
9.9,2.41,restaurant,431,0,0,0
52.43,17.06,hotel,170,0,0,0
7.33,53.06,restaurant,208,1,0,0
17.26,4.51,entertainment,195,0,0,0
4.73,7.65,gas_station,457,0,0,0
11.88,4.7,pharmacy,265,0,0,0
23.02,69.37,other,659,0,0,0
5.04,31.38,restaurant,30,0,0,0
9.94,32.61,other,406,0,0,0
17.83,1.16,airline,402,0,0,0
32.14,63.39,other,410,0,0,0
79.01,14.74,restaurant,488,0,0,0
47.27,2.96,atm,491,0,0,0
32.01,12.08,airline,269,0,0,0
26.35,27.21,other,242,0,0,0
7.87,0.79,entertainment,797,0,0,0
19.18,19.43,grocery,279,1,0,0
46.05,5.93,hotel,76,1,0,0
9.89,2.26,atm,416,0,0,0
158.28,13.35,pharmacy,447,0,0,0
55.55,2.49,grocery,30,0,0,0
0.92,8.33,entertainment,562,0,0,0
22.49,57.22,pharmacy,543,0,0,0
13.33,6.0,pharmacy,343,0,0,0
25.82,1.78,restaurant,372,0,0,0
22.5,0.08,restaurant,61,0,0,0
31.52,13.18,hotel,220,0,0,0
34.93,9.54,hotel,463,0,0,0
903.14,43.68,atm,189,0,0,0
59.37,32.58,gas_station,576,0,0,0
3.48,32.32,restaurant,336,0,0,0
27.45,15.77,pharmacy,671,0,0,0
13.55,47.61,entertainment,138,0,0,0
40.58,16.21,airline,222,0,0,0
11.26,33.95,gas_station,397,0,0,0
7.2,3.02,atm,774,0,1,1
14.55,2.29,atm,30,0,0,0
105.93,28.08,gas_station,207,0,0,0
188.38,16.58,other,486,0,0,0
16.76,78.68,entertainment,689,1,0,0
37.1,43.19,online_retail,387,0,0,0
12.42,112.41,hotel,251,0,1,0
2.3,14.21,gas_station,204,0,0,0
19.44,9.64,atm,314,0,0,0
141.21,11.55,atm,392,0,0,0
554.83,0.85,entertainment,256,0,0,0
126.9,51.31,restaurant,600,0,0,0
83.63,11.27,gas_station,400,0,0,0
3.46,46.03,online_retail,258,1,0,0
9.1,1.56,atm,351,0,0,0
631.3,4.51,gas_station,394,0,0,0
119.22,38.14,pharmacy,337,0,0,0
58.96,19.6,other,67,0,0,0
2.75,10.09,atm,741,0,0,0
263.18,14.65,pharmacy,527,0,0,0
389.88,5.76,other,341,0,0,0
25.03,47.82,online_retail,412,0,0,0
10.03,51.43,atm,469,0,0,0
36.35,50.39,atm,30,0,0,0
8.02,3.48,hotel,130,0,0,0
16.05,17.81,pharmacy,505,0,0,0
18.44,25.86,online_retail,242,0,0,0
19.03,0.94,hotel,422,0,0,0
28.0,10.03,gas_station,257,0,0,0
22.37,2.59,pharmacy,171,0,0,0
14.72,6.74,airline,276,1,0,0
20.71,26.45,online_retail,825,0,0,0
31.54,1.33,restaurant,124,0,0,0
163.81,128.25,hotel,147,1,0,0
4.05,4.92,airline,560,0,0,0
22.12,21.48,restaurant,563,0,0,0
516.09,6.3,gas_station,121,0,0,0
23.56,49.27,pharmacy,200,0,1,1
31.71,40.27,pharmacy,30,0,0,0
21.64,14.61,grocery,509,0,0,0
4.55,2.1,pharmacy,365,0,0,0
355.19,5.08,grocery,568,0,0,0
99.15,8.82,restaurant,310,0,1,1
76.47,30.15,online_retail,187,0,0,0
10.75,13.12,hotel,303,0,0,0
24.4,5.05,gas_station,463,0,0,0
68.99,8.61,atm,226,1,0,0
11.79,21.99,pharmacy,252,0,0,0
19.16,4.6,hotel,499,0,0,0
75.32,64.0,online_retail,338,1,0,0
65.2,11.96,hotel,30,0,0,0
46.77,4.35,pharmacy,423,0,0,0
7.02,15.34,hotel,347,0,0,0
13.98,50.64,hotel,443,1,0,0
52.08,46.82,other,30,0,0,0
43.87,17.0,entertainment,307,0,0,0
9.99,70.55,gas_station,604,0,0,0
169.46,27.07,airline,149,0,0,0
9.3,2.44,airline,126,0,0,0
287.31,6.34,restaurant,30,0,0,0
22.67,12.19,restaurant,30,0,0,0
21.2,7.1,online_retail,467,0,0,0
18.65,34.93,airline,382,0,0,0
3.93,5.22,hotel,583,0,0,0
31.25,18.83,pharmacy,464,0,0,0
8.62,14.29,gas_station,244,0,0,0
40.4,8.8,entertainment,695,0,0,0
13.16,28.54,other,586,0,0,0
33.81,20.36,other,698,0,0,0
1175.46,15.71,atm,459,0,1,1
78.8,45.9,other,590,0,0,0
419.42,18.91,grocery,549,0,0,0
65.07,1.35,grocery,307,1,0,0
484.21,21.48,online_retail,235,0,0,0
27.88,13.61,gas_station,145,0,0,0
11.67,22.8,online_retail,171,0,0,0
13.91,21.7,online_retail,572,1,0,0
46.03,0.97,gas_station,467,0,0,0
5.78,37.83,airline,30,0,1,1
6.09,5.94,restaurant,674,0,0,0
16.62,32.93,pharmacy,220,0,0,0
11.02,59.99,online_retail,218,0,0,0
55.54,60.6,atm,208,0,0,0
13.91,7.17,other,507,0,0,0
12.01,17.19,hotel,185,0,0,0
13.23,76.27,pharmacy,552,0,0,0
47.23,0.91,entertainment,307,0,0,0
14.16,3.58,other,147,0,0,0
49.89,3.7,pharmacy,368,0,0,0
10.9,1.25,grocery,104,0,0,0
5.42,11.14,pharmacy,453,0,0,0
7.83,14.24,entertainment,221,0,0,0
90.44,61.05,gas_station,432,0,0,0
52.26,10.36,entertainment,460,0,0,0
33.6,11.92,restaurant,432,0,0,0
23.31,20.69,atm,394,0,0,0
135.36,42.47,online_retail,572,0,0,0
21.88,0.3,other,436,0,0,0
18.96,11.97,other,412,0,0,0
4.53,26.89,entertainment,100,0,0,0
0.23,2.91,gas_station,442,0,0,0
1307.67,1.81,entertainment,509,1,0,0
15.75,44.16,grocery,370,0,0,0
39.57,33.75,atm,426,0,0,0
22.53,52.93,pharmacy,71,0,0,0
19.07,8.4,grocery,387,0,0,0
806.07,4.35,airline,161,0,0,0
13.52,14.22,pharmacy,283,0,0,0
22.32,10.05,gas_station,308,0,0,0
14.08,8.22,other,396,1,0,0
28.77,0.9,restaurant,581,0,0,0
74.81,5.56,atm,563,1,0,0
39.32,67.98,pharmacy,506,0,0,0
525.47,19.41,grocery,627,1,0,0
108.83,14.16,atm,308,0,0,0
34.3,21.04,grocery,456,1,0,0
87.35,96.1,atm,421,0,0,0
12.62,21.56,atm,784,0,0,0
19.58,51.72,other,256,0,0,0
418.71,19.95,hotel,552,0,0,0
6.18,57.39,other,220,0,0,0
6.77,16.33,hotel,821,0,0,0
98.65,47.3,atm,394,0,0,0
23.92,8.63,grocery,425,0,0,0
26.17,68.26,entertainment,469,0,0,0
81.64,16.57,gas_station,383,0,0,0
38.04,5.3,airline,312,0,0,0
17.25,14.63,hotel,216,1,0,0
4.72,39.92,hotel,558,0,0,0
